Id,Start,Name,Impact,Currency
14caf9b4-e8bd-4318-b1e8-1bf47a257268,02/19/2014 09:30:00,BoE MPC Vote Rate Cut,HIGH,GBP
a8ecd303-e917-4600-b28c-eae199bf60e2,02/19/2014 09:30:00,BoE MPC Vote Rate Hike,HIGH,GBP
4c6cd80d-2cb4-4a30-81a7-2df223332aee,02/19/2014 09:30:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
b8ca7a08-1e3e-4426-9af6-cd8d3d9335a1,02/19/2014 09:30:00,ILO Unemployment Rate (3M),HIGH,GBP
9f1cfb59-6aef-40be-9465-d54a68eea3de,02/19/2014 19:00:00,FOMC Minutes,HIGH,USD
51a1e117-a096-4ab9-9ded-28daddc7a670,02/20/2014 13:30:00,Consumer Price Index (YoY),HIGH,USD
afa31e62-7973-4596-9b18-e2cf50b6bacd,02/20/2014 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
596b8a0a-e56d-424a-94d6-3faf54a1de45,02/20/2014 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
ecfc6a0b-3f2d-456f-8187-68f6c300d0c6,02/24/2014 10:00:00,HICP (YoY),HIGH,EUR
fed745b0-bfdd-423d-ad9b-80aef95b4fb2,02/24/2014 10:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
89d93d99-d7ea-4f9d-8755-36817a3e8699,02/24/2014 13:00:00,Eurogroup Meeting,HIGH,EUR
02b48e11-2b8f-4973-a68e-3409287b016f,02/27/2014 15:00:00,Fed's Chair Yellen speech,HIGH,USD
7d736d7e-2f26-45cd-ad59-dcf8fb11459f,02/27/2014 23:30:00,National Consumer Price Index (YoY),HIGH,JPY
5dbf1fad-fe8c-44c2-bd21-c62eca672882,02/28/2014 10:00:00,HICP (YoY),HIGH,EUR
5110d330-95a7-436b-ba4e-c46b3c2f3d65,02/28/2014 10:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
5ac83fed-8b32-4dfd-9d40-47f163b3beb5,02/28/2014 15:30:00,BoE's Governor Carney speech,HIGH,GBP
4ffa8387-edf1-44de-82bb-1c8d70722f77,03/03/2014 14:00:00,ECB's President Draghi speech,HIGH,EUR
09061cb8-5d68-4d64-84f0-fa53c41499c5,03/06/2014 12:00:00,BoE Asset Purchase Facility,HIGH,GBP
ed84ce9a-0deb-4d65-b737-9ce24f6a5c57,03/06/2014 12:00:00,BoE Interest Rate Decision,HIGH,GBP
426a90e5-30d4-4aee-ad93-73e205d9b713,03/06/2014 12:45:00,ECB rate on main refinancing operations,HIGH,EUR
312bdfc2-18a9-4f02-8380-35b3fb981538,03/06/2014 13:30:00,ECB Press Conference,HIGH,EUR
651ba543-4e9d-4d63-8c2e-703f57ef2d3f,03/07/2014 13:30:00,Nonfarm Payrolls,HIGH,USD
51aa6a08-4f10-4df4-ac4e-a9207b25953a,03/07/2014 13:30:00,Unemployment Rate,HIGH,USD
d8dadb19-580b-4780-93df-886673c382d1,03/09/2014 01:30:00,Consumer Price Index (YoY),HIGH,CNY
138548f2-70f4-48a2-bf73-425ed865e0b3,03/11/2014 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
28edb1a6-8f56-481b-a351-6995138d2fa5,03/11/2014 03:00:00,"BoJ Monetary Policy Statement ",HIGH,JPY
f8f41833-8717-4da3-aaaa-83bea9b0591d,03/11/2014 06:30:00,BoJ Press Conference,HIGH,JPY
243c1fdf-2c2c-4a14-a873-9e029fada5eb,03/11/2014 09:30:00,BoE Monetary Policy Report Hearings,HIGH,GBP
3da7f25e-fb60-48bc-8c14-a22430a930b1,03/13/2014 09:00:00,ECB Monthly Report,HIGH,EUR
69f188c7-8896-4289-b087-29cbb592c63c,03/13/2014 17:00:28,ECB's President Draghi speech,HIGH,EUR
dca6747e-80b4-44e9-91f3-23312ac99016,03/13/2014 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
08c061da-1ad8-4ab7-aeb2-aecd95e584c4,03/17/2014 10:00:00,HICP (YoY),HIGH,EUR
c1b3e0c2-0b0f-489d-a918-ae5d3a6ab7fc,03/17/2014 10:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
11f5f3a2-6a41-4857-ba4f-4fdadfd68951,03/17/2014 14:45:00,Barack Obama Press Conference,HIGH,USD
b1c1e242-5dc3-481d-886a-ceb5f196483b,03/17/2014 15:35:00,European Monetary Union Press Conference,HIGH,EUR
8ef3169b-5404-4c87-99f6-eab13b4d9d7d,03/18/2014 12:30:00,Consumer Price Index (YoY),HIGH,USD
ce481442-1d57-4e48-a9b6-b000830ac189,03/18/2014 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
c506c593-5d9f-4f88-be00-23c164aad57b,03/18/2014 17:45:00,BoE's Governor Carney speech,HIGH,GBP
66c4d31d-95d4-4225-b633-646fc7930f56,03/19/2014 09:30:00,Bank of England Minutes,HIGH,GBP
17e2be22-59be-4e9b-8a43-53f7edfac951,03/19/2014 09:30:00,BoE MPC Vote Rate Cut,HIGH,GBP
8651f20a-24e3-43df-8273-28320f9ebfbd,03/19/2014 09:30:00,BoE MPC Vote Rate Hike,HIGH,GBP
f99304eb-0798-4e7a-b5e0-99d0db53b795,03/19/2014 09:30:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
d19cb68d-956a-4f2a-b6ca-7e101226b908,03/19/2014 18:00:00,Fed Interest Rate Decision,HIGH,USD
176cc682-8a39-41c6-9ebe-0cb4dc4fb643,03/19/2014 18:00:00,Fed Pace of MBS Purchase Program,HIGH,USD
f59e18d1-4077-49f8-ab9f-2427b993cbda,03/19/2014 18:00:00,Fed Pace of Treasury Purchase Program,HIGH,USD
ffe7b571-d04e-4ec7-a4bf-de7fdf37a32b,03/19/2014 18:30:00,Fed's Monetary Policy Statement and Press Conference,HIGH,USD
84a6c7f4-6650-4c69-aa41-cd35ed2045ff,03/20/2014 07:15:00,BoJ's Governor Kuroda speech,HIGH,JPY
1b11e81b-4917-455e-914f-5a384158b1a2,03/20/2014 20:30:00,Bank Stress Test Info,HIGH,USD
baf9d117-d89b-4147-8474-aba300cd440c,03/21/2014 00:00:00,Vernal Equinox Day,NONE,JPY
e3930fbf-1b91-4226-8711-ed7ea4f8bf95,03/25/2014 09:30:00,Consumer Price Index (YoY),HIGH,GBP
251b57b5-eca2-4ab6-9549-3aab594d2d24,03/25/2014 09:30:00,Core Consumer Price Index (YoY),HIGH,GBP
4d28945d-1a3a-4ce1-9307-531a59977490,03/25/2014 16:00:00,ECB's President Draghi speech,HIGH,EUR
72d32818-37b5-4ccc-89e5-36174ca12133,03/26/2014 20:00:00,Bank Stress Test Info,HIGH,USD
300f5d74-5bc1-4866-a8fc-230e79769dcc,03/27/2014 23:30:00,National Consumer Price Index (YoY),HIGH,JPY
50c0dc2d-7f8e-46f4-b34d-71c017faee95,03/31/2014 09:00:00,HICP (YoY),HIGH,EUR
d2275208-bd82-42c7-bda7-559556e05cb6,03/31/2014 09:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
c91a0d41-b81c-46c6-92b4-3cbcdbc43562,03/31/2014 13:55:00,Fed's Chair Yellen speech,HIGH,USD
ef85aab5-9824-4370-b7dd-23faaebee88f,03/31/2014 17:15:23,BoE's Governor Carney speech,HIGH,GBP
637dbd2f-b4ed-4dff-b133-d81c341d2e2e,04/03/2014 11:45:00,ECB rate on main refinancing operations,HIGH,EUR
c0a80e60-3bc5-4ca2-a29e-ecd8367341be,04/03/2014 12:30:00,ECB Press Conference,HIGH,EUR
6061b3fd-e62d-4b8d-8def-dadcdf6d7bca,04/04/2014 12:30:00,Nonfarm Payrolls,HIGH,USD
6e46cc8a-930d-45ac-a15b-d4af862e1fd4,04/04/2014 12:30:00,Unemployment Rate,HIGH,USD
ed076ea9-20b0-43cc-8eb9-e423e757f7a0,04/05/2014 00:00:00,Ching Ming Festival,NONE,CNY
102de526-0e94-4601-9a2d-3db0b07ec403,04/06/2014 00:00:00,Ching Ming Festival,NONE,CNY
3e107f51-623f-42fa-ac6a-02a17330f459,04/07/2014 00:00:00,Ching Ming Festival,NONE,CNY
560085a9-8879-4edb-9810-81c9bd148847,04/08/2014 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
cb7074b3-80f0-420f-aa68-5d672d9837ba,04/08/2014 03:00:00,"BoJ Monetary Policy Statement ",HIGH,JPY
135b0c21-11a5-481e-b4b2-012faf61e462,04/08/2014 06:30:00,BoJ Press Conference,HIGH,JPY
7d7af298-4ba9-421f-b9be-442e14b39185,04/09/2014 18:00:00,FOMC Minutes,HIGH,USD
5737b744-b7a1-4c88-b275-ce022723ebd4,04/10/2014 11:00:00,BoE Asset Purchase Facility,HIGH,GBP
edf9ab11-67b6-47d2-8a3d-6d7b64d7f83d,04/10/2014 11:00:00,BoE Interest Rate Decision,HIGH,GBP
584c869b-1377-45f3-b965-4c21e6b99b40,04/10/2014 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
65b00ece-3458-4f4f-abf9-734517997578,04/11/2014 01:30:00,Consumer Price Index (YoY),HIGH,CNY
fbdb7a75-e071-47e1-b76a-d44a10fd852f,04/12/2014 16:00:00,ECB's President Draghi speech,HIGH,EUR
0c1e0b30-58cc-4294-ba54-c408001a0bef,04/15/2014 08:30:00,Consumer Price Index (YoY),HIGH,GBP
beaa6232-bbac-44bf-b7bb-8a56a95613e6,04/15/2014 08:30:00,Core Consumer Price Index (YoY),HIGH,GBP
fd6a9f39-7ef4-46ab-b59a-a4a2835b3598,04/15/2014 12:30:00,Consumer Price Index (YoY),HIGH,USD
4f09fe3a-623a-4ab4-aa0f-c4c7454dac58,04/15/2014 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
9eaafc97-89be-4b90-8dc4-2f2a5fe0e732,04/16/2014 09:00:00,HICP (YoY),HIGH,EUR
e833743a-2c87-45da-8451-92a6c3a1700d,04/16/2014 09:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
6f015b97-2389-40cf-a4f2-7ecd1bb18c06,04/18/2014 00:00:00,Good Friday,NONE,GBP
d7e3fe7b-7a5a-4260-867a-e3cc6ba13564,04/21/2014 00:00:00,Easter Monday,NONE,GBP
e30824d0-388f-4fe3-9950-8ee6191b5699,04/23/2014 08:30:00,Bank of England Minutes,HIGH,GBP
ce8f4a48-fa42-4121-8693-62b5b86b5ca2,04/23/2014 08:30:00,BoE MPC Vote Rate Cut,HIGH,GBP
e85cb940-3ba8-4f56-ad4f-06540ed3f2a3,04/23/2014 08:30:00,BoE MPC Vote Rate Hike,HIGH,GBP
aba7c60a-5a1d-4507-8f94-3f686d6f1e80,04/23/2014 08:30:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
a865159a-b364-477a-a2bd-9cf18e6d8072,04/24/2014 09:00:00,ECB's President Draghi speech,HIGH,EUR
0b921d8f-0df1-473d-836a-f230f1dcddb1,04/24/2014 23:30:00,National Consumer Price Index (YoY),HIGH,JPY
061047d6-5cf4-483d-8112-c6d9e4ce9d5e,04/24/2014 23:30:00,National CPI ex-Fresh Food (YoY),HIGH,JPY
6bc5d045-c0cb-4895-8d74-de6503196d2f,04/29/2014 00:00:00,Showa Day,NONE,JPY
c5397ae6-6612-4a5e-99df-3d14de897517,04/30/2014 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
0013ae74-31b4-4024-8798-722121e953eb,04/30/2014 03:00:00,"BoJ Monetary Policy Statement ",HIGH,JPY
640e24d5-3a01-456b-b053-77a3af823935,04/30/2014 06:30:00,BoJ Press Conference,HIGH,JPY
9e36825e-99dd-4476-8a27-7dd5ae0057ec,04/30/2014 09:00:00,HICP (YoY),HIGH,EUR
28d202ba-71fa-40b5-9c30-310f7b88ba64,04/30/2014 09:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
2a3aed64-a733-455a-8a98-07328d0993af,04/30/2014 18:00:00,Fed Interest Rate Decision,HIGH,USD
01f10743-7676-4ceb-a0b9-e1f5280f668d,04/30/2014 18:00:00,Fed Pace of MBS Purchase Program,HIGH,USD
76a62d17-3549-4b1b-b1e1-4ef4e2e07c82,04/30/2014 18:00:00,Fed Pace of Treasury Purchase Program,HIGH,USD
3a497e4b-5d9f-4972-91a0-0758317e925a,04/30/2014 18:00:00,Fed's Monetary Policy Statement,HIGH,USD
69dbe3f6-9dc4-44b2-a6ad-ddaeae386de1,05/01/2014 00:00:00,Labour Day,NONE,CNY
a7133087-3acd-4616-9e7c-4ba59cd7d330,05/02/2014 00:00:00,Labour Day,NONE,CNY
492d53e6-7e55-47fc-84a1-153985fd2203,05/02/2014 12:30:00,Nonfarm Payrolls,HIGH,USD
9a07f4a6-886f-4382-8a08-dcdc4ce2729f,05/02/2014 12:30:00,Unemployment Rate,HIGH,USD
7e42c93a-d487-443a-a5c7-921808b3436c,05/03/2014 00:00:00,Constitution Day,NONE,JPY
8982481c-df3a-4a3f-89d9-ce8de3390ba7,05/04/2014 00:00:00,Greenery Day,NONE,JPY
e35e0623-72cd-4d4c-977a-4828b2574800,05/05/2014 00:00:00,Early May,NONE,GBP
4b33812b-0e98-4a78-b63f-18767237478a,05/05/2014 00:00:00,Children's Day,NONE,JPY
bfca8077-dbc5-4626-a8dd-f1cbc9638112,05/06/2014 00:00:00,Greenery Day (Observed),NONE,JPY
39f28d17-7a4e-42b9-87b0-4ee8fdcdd5f3,05/06/2014 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
f4baafa9-9977-4523-a838-cd7ace538389,05/07/2014 14:00:00,Fed's Chair Yellen speech,HIGH,USD
c66998ed-0fe7-4d23-a41e-a287ad7fbf40,05/08/2014 11:00:00,BoE Asset Purchase Facility,HIGH,GBP
08389926-f75a-4586-b899-7fd059e8a505,05/08/2014 11:00:00,BoE Interest Rate Decision,HIGH,GBP
9b98efda-e68a-43eb-a2b9-b31167f135c0,05/08/2014 11:45:00,ECB rate on main refinancing operations,HIGH,EUR
4cde604c-7624-49e9-978a-1b4e1a765d66,05/08/2014 12:30:00,ECB Press Conference,HIGH,EUR
ab864d04-41c0-4d1c-87dc-9d0091104767,05/08/2014 13:30:00,Fed's Chair Yellen speech,HIGH,USD
475d3c56-47a3-440a-bdf6-98d1c69d9182,05/09/2014 01:30:00,Consumer Price Index (YoY),HIGH,CNY
1f5711d2-c450-4270-bc31-22f0cf6e42a8,05/14/2014 08:30:00,ILO Unemployment Rate (3M),HIGH,GBP
e848729f-d56f-4ece-80d8-f10d8e607af0,05/14/2014 09:30:00,Bank of England Monetary Policy Report,HIGH,GBP
dea5f040-c89b-4326-b7e5-4575551c1f70,05/14/2014 09:30:00,BoE's Governor Carney speech,HIGH,GBP
dc31de3b-752c-48ce-be83-ca7bd48fdede,05/15/2014 04:25:00,BoJ's Governor Kuroda speech,HIGH,JPY
67f344b6-9e7b-427f-be43-d1aed7d2ca51,05/15/2014 09:00:00,HICP (MoM),HIGH,EUR
f8043748-cf86-493c-ae39-612989294778,05/15/2014 09:00:00,HICP (YoY),HIGH,EUR
4dabba34-94ec-48e9-bd9a-a64a653dfdb3,05/15/2014 09:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
21e73638-2281-42d2-81d6-8c5885f5713e,05/15/2014 12:30:00,Consumer Price Index (MoM),HIGH,USD
e41c2643-eb3d-4c71-96bb-cd8baeb26701,05/15/2014 12:30:00,Consumer Price Index (YoY),HIGH,USD
1a5c3b06-4bba-4db0-9647-8f320e7b7060,05/15/2014 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
c1c59307-940a-4e3c-87d3-3a7c6655d2c8,05/15/2014 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
58cdd0f4-6772-426d-8464-ab81172518ea,05/20/2014 08:30:00,Consumer Price Index (YoY),HIGH,GBP
1c921d4b-8c27-4ba0-a8f5-46c4b7e9d680,05/20/2014 08:30:00,Core Consumer Price Index (YoY),HIGH,GBP
ecf1ab14-f921-453e-bab5-08b8d7171342,05/21/2014 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
cb92e992-a5f3-4aae-b0ab-67c38241bd63,05/21/2014 03:00:00,"BoJ Monetary Policy Statement ",HIGH,JPY
b9f4b60b-6b80-4b8a-acb7-5a448062b081,05/21/2014 06:30:00,BoJ Press Conference,HIGH,JPY
17f3b406-1820-4d84-8432-a6758247e326,05/21/2014 08:30:00,Bank of England Minutes,HIGH,GBP
57086032-3956-4633-8b3e-e1f489ac0210,05/21/2014 08:30:00,BoE MPC Vote Rate Cut,HIGH,GBP
6cc22029-0781-4792-8e2d-3ec46a1cb729,05/21/2014 08:30:00,BoE MPC Vote Rate Hike,HIGH,GBP
9683a541-5ef7-4780-ba38-53e74d077542,05/21/2014 08:30:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
b0354b88-6251-4198-bed7-ac28c51c7eaf,05/21/2014 18:00:00,FOMC Minutes,HIGH,USD
66d882aa-0bf8-4f07-880e-3cf190e8fc44,05/22/2014 00:00:00,European Parliament Election,HIGH,EUR
1008c19a-4ec6-4bd0-9b80-e822f278a4dc,05/25/2014 00:00:00,European Parliament Election,HIGH,EUR
3f48d409-575e-4d99-89b2-9ee80c9b0f8b,05/25/2014 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
39fad2e5-f91a-412c-8f81-11505ae19669,05/26/2014 00:00:00,Memorial Day,NONE,USD
0fff053e-a517-47b0-b24e-854941317def,05/26/2014 00:00:00,Spring Bank Holiday,NONE,GBP
fe971204-02cc-4611-a6ec-17927d2f2320,05/26/2014 08:00:00,ECB's President Draghi speech,HIGH,EUR
c988e5dd-2a1c-419d-9d9f-4c904b12f753,05/27/2014 13:30:00,ECB's President Draghi speech,HIGH,EUR
54ea7e73-665a-486b-956f-967b995a67ce,05/27/2014 19:00:54,BoE's Governor Carney speech,HIGH,GBP
f38a845f-bf6a-4e3c-9a57-43754b4da35c,05/29/2014 23:30:00,National Consumer Price Index (YoY),HIGH,JPY
a892f2c6-1dcd-47ff-88b9-17e427f026cb,05/29/2014 23:30:00,"National CPI ex Food, Energy (YoY)",HIGH,JPY
59124628-89af-4268-b1be-6855d91a3ed6,05/29/2014 23:30:00,National CPI ex-Fresh Food (YoY),HIGH,JPY
32d91dee-61c7-4ee9-92b6-36adc9d9f3aa,05/29/2014 23:30:00,Tokyo Consumer Price Index (YoY),HIGH,JPY
a76067ae-3ee1-444a-a931-67ccd7fe6bd6,05/29/2014 23:30:00,"Tokyo CPI ex Food, Energy (YoY)",HIGH,JPY
60fb3cb4-ee9d-4a7d-82fe-2e51a693abc6,05/29/2014 23:30:00,Tokyo CPI ex Fresh Food (YoY),HIGH,JPY
a9e3398e-d2db-4e30-b186-3936a24e843e,06/02/2014 00:00:00,"Dragon Boat Festival ",NONE,CNY
c6e6246c-6bb0-48f9-baab-36d9cef24757,06/03/2014 09:00:00,HICP (YoY),HIGH,EUR
9e274184-f67c-4d34-b19e-10d9df9692be,06/03/2014 09:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
b50f1ebb-dbe8-49ed-88d7-f4ef13099dd0,06/03/2014 09:00:00,Unemployment Rate,HIGH,EUR
94f69139-73c0-4c8d-96eb-c8ea84f71b54,06/04/2014 00:00:00,G7 Meeting,HIGH,EUR
709a9381-fbeb-4456-b358-7e2ce8b7118c,06/05/2014 00:00:00,G7 Meeting,HIGH,EUR
fab20603-0206-4d1e-95d9-0e7c44352b50,06/05/2014 11:00:00,BoE Asset Purchase Facility,HIGH,GBP
1f368740-2bdd-4240-914c-ed84c539c457,06/05/2014 11:00:00,BoE Interest Rate Decision,HIGH,GBP
a1ae6eea-5762-4cef-8481-390497df3abd,06/05/2014 11:45:00,ECB rate on main refinancing operations,HIGH,EUR
56996adf-4053-4d0b-bf2c-3f50e0348609,06/05/2014 12:30:00,ECB Press Conference,HIGH,EUR
25428dfa-0b9f-4509-a712-f28d3793bb5c,06/06/2014 12:30:00,Nonfarm Payrolls,HIGH,USD
c139f586-618d-40a9-a125-c25bf811abef,06/06/2014 12:30:00,Unemployment Rate,HIGH,USD
d5c7a050-d855-4f33-982a-c433e4837fc9,06/10/2014 01:30:00,Consumer Price Index (YoY),HIGH,CNY
0df9db21-9608-4e37-ad00-f2439065035c,06/11/2014 08:30:00,Claimant Count Change,HIGH,GBP
7db4826a-ce0a-4071-a2e2-283740595054,06/11/2014 08:30:00,ILO Unemployment Rate (3M),HIGH,GBP
523fc6d5-e672-4a22-87d2-ca2d18c6461e,06/12/2014 20:00:00,BoE's Governor Carney speech,HIGH,GBP
7943633c-6fce-4fc6-b825-503c92ae4f76,06/13/2014 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
bc48255d-24b4-451a-925a-b989e20b96e7,06/13/2014 03:00:00,"BoJ Monetary Policy Statement ",HIGH,JPY
d2cfce15-52ff-4bb2-994f-f57e5e6a239a,06/16/2014 09:00:00,HICP (MoM),HIGH,EUR
766bdb0e-9951-40c2-8809-480d37bc8a8b,06/16/2014 09:00:00,HICP (YoY),HIGH,EUR
4e000079-930e-47cb-902a-7021cac4e9ba,06/16/2014 09:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
bfd47659-fe81-42dd-a6d6-35ee2e0754b0,06/17/2014 08:30:00,Consumer Price Index (MoM),HIGH,GBP
0e71c2e6-e12a-4fe8-8655-3a55f7cfa22d,06/17/2014 08:30:00,Consumer Price Index (YoY),HIGH,GBP
f8a9a5e3-2f0d-4647-9e16-0e92ffea6c5e,06/17/2014 08:30:00,Core Consumer Price Index (YoY),HIGH,GBP
006f966d-78f1-455a-886c-a251fe8602a1,06/17/2014 12:30:00,Consumer Price Index (MoM),HIGH,USD
fbfaccec-297f-4444-930f-477b3ce2dbff,06/17/2014 12:30:00,Consumer Price Index (YoY),HIGH,USD
74514965-72e9-41d1-b433-c9ea8fc25261,06/17/2014 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
4a3726de-b8a5-4339-a750-fecc97297913,06/17/2014 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
aca8f23d-2c4c-4464-8fa4-fd5155a56e41,06/18/2014 08:30:00,Bank of England Minutes,HIGH,GBP
96066baf-3b66-4bb3-805c-fd229fa985bf,06/18/2014 08:30:00,BoE MPC Vote Rate Cut,HIGH,GBP
8829efa9-26f8-4b1f-afa8-3f34ade14456,06/18/2014 08:30:00,BoE MPC Vote Rate Hike,HIGH,GBP
b712d56c-9ec6-412f-a56e-8657fb27555d,06/18/2014 08:30:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
336b97aa-d3af-4960-8e5b-c886a2acabb3,06/18/2014 18:00:00,Fed Interest Rate Decision,HIGH,USD
04117916-f722-4c60-8e93-3ac70f403f98,06/18/2014 18:00:00,Fed Pace of MBS Purchase Program,HIGH,USD
8ebd2589-cdbc-49d4-a723-bec7d0dec3cf,06/18/2014 18:00:00,Fed Pace of Treasury Purchase Program,HIGH,USD
2fafb816-7a4c-4446-9702-4ad7c3ad9b60,06/18/2014 18:30:00,Fed's Monetary Policy Statement and Press Conference,HIGH,USD
f95d573b-d1fe-4b22-b017-17b0ee89e42d,06/24/2014 08:30:00,BoE Monetary Policy Report Hearings,HIGH,GBP
b5d3506e-a5ad-4786-bdac-a5338f8bdc55,06/26/2014 09:30:00,BoE's Governor Carney speech,HIGH,GBP
c264bfea-9173-43f8-914e-c63d5ba9e5c9,06/26/2014 23:30:00,National Consumer Price Index (YoY),HIGH,JPY
27adf971-18a4-4534-9c02-fbc4269f6b08,06/26/2014 23:30:00,"National CPI ex Food, Energy (YoY)",HIGH,JPY
462d1423-53e3-4676-b1ff-d5a41d166b3d,06/26/2014 23:30:00,National CPI ex-Fresh Food (YoY),HIGH,JPY
5deb57c4-714a-4bf5-bf5a-b266882172b3,06/26/2014 23:30:00,Tokyo Consumer Price Index (YoY),HIGH,JPY
8c866f3b-b8c3-4958-b8d8-c680c07f48b3,06/26/2014 23:30:00,"Tokyo CPI ex Food, Energy (YoY)",HIGH,JPY
fe585b47-92b5-4250-891f-792a718364de,06/26/2014 23:30:00,Tokyo CPI ex Fresh Food (YoY),HIGH,JPY
70207bc0-3856-4e4c-8977-0664aa5b9db1,06/30/2014 09:00:00,HICP (YoY),HIGH,EUR
6493ec7d-e88d-467b-bcdc-f1a35518b068,06/30/2014 09:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
b90850a7-01da-4f83-ad1a-aced6bccc9a8,07/02/2014 15:00:00,Fed's Chair Yellen speech,HIGH,USD
669bce84-603c-4096-b8b1-deec9bec793b,07/03/2014 11:45:00,ECB rate on main refinancing operations,HIGH,EUR
a29c1689-3b87-48dc-a296-4705bd14135e,07/03/2014 12:30:00,Nonfarm Payrolls,HIGH,USD
a91040c2-467c-48d4-8553-7cb186cde8df,07/03/2014 12:30:00,Unemployment Rate,HIGH,USD
440039b9-c128-4ffe-a495-b38501dc25dc,07/03/2014 12:30:00,ECB Press Conference,HIGH,EUR
f13310e8-437a-4f45-a736-e2a819caa9a1,07/04/2014 00:00:00,Independence Day,NONE,USD
c5a4a454-1552-4b9a-9e3e-8eae560e4b8b,07/09/2014 01:30:00,Consumer Price Index (MoM),HIGH,CNY
f1a32da5-dcc8-4f37-81b4-b53e5cb32a0e,07/09/2014 01:30:00,Consumer Price Index (YoY),HIGH,CNY
05a3b68b-9241-470e-bb26-767c06dd3860,07/09/2014 18:00:00,FOMC Minutes,HIGH,USD
f874c9f4-a8c7-4185-8072-9e366af6eb5c,07/09/2014 18:30:00,ECB's President Draghi speech,HIGH,EUR
39ae87c6-5a88-46bd-87b9-10e2ec403e2b,07/10/2014 11:00:00,BoE Asset Purchase Facility,HIGH,GBP
46fd100f-9c21-4eff-b3fb-08da34be3011,07/10/2014 11:00:00,BoE Interest Rate Decision,HIGH,GBP
f4bfb33f-a0b8-4093-a439-7c4a18b9ed32,07/14/2014 17:00:00,ECB's President Draghi speech,HIGH,EUR
d3c1b886-f1ad-455d-8222-9bef4b3a2e22,07/15/2014 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
7b059695-83c9-48cd-bd78-511434bc9b77,07/15/2014 08:30:00,Consumer Price Index (YoY),HIGH,GBP
a2c1350b-9059-49b8-be40-65c7aa542c5e,07/15/2014 08:30:00,Core Consumer Price Index (YoY),HIGH,GBP
696b787e-dfa1-4b6c-9ef8-4b72d5240df3,07/15/2014 09:00:00,BoE's Governor Carney speech,HIGH,GBP
dc5dab37-7a19-4453-a12a-0942d5215a5c,07/15/2014 14:00:00,Fed's Chair Yellen testifies,HIGH,USD
fee0c3b2-124a-4e90-9406-03a754ffb62d,07/16/2014 14:00:00,Fed's Chair Yellen testifies,HIGH,USD
8bb2a7ce-08c7-4a14-afc1-f013e7ac3fef,07/17/2014 09:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
c1773dec-0247-42f9-a0df-0c2710b49c02,07/21/2014 00:00:00,Marine Day,NONE,JPY
5ad3c512-9750-43f4-99e4-7e163b49dd54,07/22/2014 12:30:00,Consumer Price Index (YoY),HIGH,USD
f2bd04cc-6b9b-4d18-b259-20d19859862e,07/22/2014 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
6f818ed0-afb9-4057-bbdc-e98466b76f3f,07/23/2014 08:30:00,Bank of England Minutes,HIGH,GBP
c2073e26-0504-4778-82bb-ed774f0e60c2,07/23/2014 08:30:00,BoE MPC Vote Rate Cut,HIGH,GBP
a1e0e09b-79d3-4751-a710-f40888f0af7d,07/23/2014 08:30:00,BoE MPC Vote Rate Hike,HIGH,GBP
a70571ba-a394-4fa3-86f2-cb8ba632c990,07/23/2014 08:30:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
